Erdkunde,Wo befinden sich einige der höchsten Alpengipfel?,2,Monte-Rosa-Massiv,Monte-Purpur-Höhenzug,Monte-Lila-Gebirge,Monte-Magenta-Kette
Erdkunde,Welches Land grenzt nicht nur an EU-Mitgliedsstaaten?,1,Schweiz,Tschechien,Deutschland,Luxembourg
Erdkunde,Bei welchen Nachbarländern weicht die Bevölkerungszahl weniger als 400.000 voneinander ab?,1,Österreich/Schweiz,Spanien/Portugal,Frankreich/Italien,Niederlande/Belgien
Erdkunde,Was darf in Russland nur noch unter diesem Namen verkauft werden wenn es aus Russland stammt?,1,Champagner,Emmentaler,Whisky,Spaghetti
Erdkunde,Welche ist die bevölkerungsreichste Stadt in der EU die nicht zugleich Hauptstadt ihres Staates ist?,1,Hamburg,Marseille,Barcelona,Madrid
Erdkunde,Das Ziel der Jakobswege liegt in Spaniens ...?,1,Nordwesten,Nordosten,Südosten,Südwesten
Erdkunde,Das flächenmäßig kleinste Bundesland heißt ...,1,Bremen,Saarland,Berlin,Hamburg
Erdkunde,In welchem Land hat Deutschland eine oder mehrere Exklaven?,1,Belgien,Niederlande,Österreich,Frankreich
Erdkunde,Zu welchem anderen Land hat Dänemark eine Landgrenze?,1,Kanada,Schweden,Niederlande,Norwegen
Erdkunde,Zu welchem anderen Land hat Tadschikistan keine Landgrenze?,3,Turkmenistan,Afghanistan,Usbeskistan,Kirgisistan
Erdkunde,Wie viele Landgrenzen hat Russland?,2,13,14,12,11
Erdkunde,Zu welchem Land hat Frankreich eine Grenze?,1,Niederlande,Portugal,Österreich,Liechtenstein
Erdkunde,Welches Land hat die meisten Inseln?,1,Schweden,Kanada,Finland,Russland
Erkunde,Welches ist Flächenmäßig das kleinste Land der Welt?,1,Vatican Sadt,San Marino,Andorra,Monaco
Erdkunde,Menschen ohne Pass können einen vorrübergehenden Reisepass beantragen um das Land zu verlassen, was steht auf dem Reisepass?,1,Alien,Asylant,Fremde,Immigrant
Naturwissenschaften,Wie nennt man den Agregarzustand zwischen Flüssig und Gasförmig?,2,Suprafluid,Hyperfluid,Hybridfluid,Flüssig Gas
Naturwissenschaften,Die abkürzung Au steht für welches Element im Periodensystem?,1,Gold,Aluminium,Austum,Silber
Geschichte,In welchem Jahr traten Nord und Südkoreaner unter gemeinsamer Flagge zu den Asienspielen ins Stadion ein?,3,2018,2014,2022,2017
Geschichte,Wann  war die Mondlandung?,2,21.07.1969,22.07.1969,23.07.1969,24.07.1969
Wissenschaft,Wofür steht die Abkürzung RUD in der Luft und Raumfahrt?,3,Rapid Unscheduled Disassembly,Reinstalled Upper Dock,Rapid Upper Decontamination,Rudimental Under Definition
Wissenschaft,Teleskope haben eine sehr besondere fähigkeit, was kann man mit ihnen Wissenschaftlich sehr bedeutendes machen?,1,In die Vergangenheit schauen,In die Zukunft schauen,Kleinste Zellen sichtbar machen,kochen
Fangfrage, Wie Gebrochen ist Tim (am 19.12.2022 | 8:29 )?,1, Sehr Gebrochen, Semi Gebrochen, nicht Gebrochen, kaum Gebrochen
Musik, Was ist der Bekannte Satz der Musik Ikone "GZUZ", als sie in Karlsruhe war?,1, Ich grüße meine Oma, Ich grüße dein Vater, Ich zähle unsern Umsatz in mein CL500, Ich grüße alle die Ich kenne
Musik,Wer ist der meistverkaufte Solokünstler aller Zeiten?,1,Michael Jackson, Elvis Presley, GZUZ, Apache
Filme, Welche Schauspielerin spielte Prinzessin Leia in der Star Wars-Saga?,2, Carry Fisher, Gorge Lucas, Chris Hemsworth, Jennifer Lawrence
Filme, Wie heißt der Bösewicht aus dem Film Aladin?,2, Jafar, Imperator, Ali, Rafaj
Filme, Wie heißt der Rote Rennwagen mit der Zahl 95, des Kult Filmes Cars?,1, Lightning McQueen, Hook, Doc, Jack
Filme, Wie heißt der "chosen one" mit echten Namen in Starwars?,2, Anakin Skywalker, Obi wan, Luce Skywalker, John Cena
Wissenschaft,Wer hat das Periodensystem der Elemente entwickelt?,2,Dmitri Mendelejew,James Chadwick,Albert Einstein,Isaac Newton
Erdkunde,Welches Land ist der größte Ölproduzent der Welt?,1,Saudi-Arabien,USA,China,Russland
Geschichte,In welchem Jahr endete der Zweite Weltkrieg?,1,1945,1950,1939,1918
Wissenschaft,Wer hat die Theorie der Relativität aufgestellt?,1,Albert Einstein,James Chadwick,Dmitri Mendelejew,Isaac Newton
Erdkunde,Welches Land hat die größte Landfläche der Welt?,1,Russland,Kanada,USA,China
Wissenschst,Welcher Planet ist der größte im Sonnensystem?,1,Jupiter,Erde,Saturn,Uranus
Erdkunde,Welches Land hat die meisten Einwohner der Welt?,1,China,Indien,USA,Indonesien
Erkunde,Welcher Kontinent hat die größte Bevölkerungsdichte?,2,Asien,Africa,Nordamerika,Eurasien
Erdkunde,Welches Land ist der größte Exporteur von Kaffee der Welt?,2,Brasilien,Kolumbien,Vietnam,USA



